university,subject,year,chinese,english,mathA,mathB,physics,chemistry,biology,history,geography,citizen,average,0
國立政治大學,傳播學院不分系自然組,109,1,1.5,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,72.5375,75.21
國立中山大學,中國文學系,109,2,1,NULL,NULL,NULL,NULL,NULL,2,2,NULL,75.4429,75.1506
國立成功大學,都市計劃學系(社會組),109,1.5,1.5,NULL,1.5,NULL,NULL,NULL,1,1,NULL,75.4077,75.1236
國立清華大學,外國語文學系,109,1,2,NULL,1,NULL,NULL,NULL,1,1,NULL,76.1333,75.1196
國立臺灣大學,護理學系,109,1,1,1,NULL,NULL,1,1,NULL,NULL,NULL,74.01,75.0813
國立成功大學,建築學系,109,1.25,1,1.25,NULL,1.25,1,NULL,NULL,NULL,NULL,73.4052,75.0542
國立清華大學,數學系乙組(應用數學組),109,1,1.5,2,NULL,1.5,1,NULL,NULL,NULL,NULL,72.5786,75.0471
臺北醫學大學,生物醫學工程學系,109,NULL,1,NULL,NULL,1.5,1.5,1.5,NULL,NULL,NULL,76.9,75.047
國立臺灣大學,地理環境資源學系A組,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,73.9,75.0326
國立嘉義大學,獸醫學系,109,1,1.25,1,NULL,NULL,1.25,1.25,NULL,NULL,NULL,74.6261,75.0309
國立交通大學,外國語文學系,109,1.5,2,NULL,1,NULL,NULL,NULL,1,1,NULL,75.9692,75.0289
國立政治大學,哲學系,109,1.25,1.25,NULL,1.25,NULL,NULL,NULL,1,NULL,1,75.087,75.0202
國立成功大學,醫學檢驗生物技術學系,109,1,1.25,1,NULL,NULL,1.25,1.25,NULL,NULL,NULL,74.5844,75.0033
國立中興大學,法律學系,109,1.5,1,NULL,1,NULL,NULL,NULL,1,NULL,1.5,74.9667,74.9945
國立交通大學,應用化學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,73.79,74.9643
國立中山大學,資訊工程學系乙組,109,NULL,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,68.61,74.8347
國立臺灣大學,農藝學系,109,1,1,1,NULL,NULL,1.25,1.25,NULL,NULL,NULL,74.0455,74.8328
國立臺灣大學,園藝暨景觀學系,109,1,1,NULL,NULL,1,1.5,1.5,NULL,NULL,NULL,76.2417,74.8268
國立清華大學,教育心理與諮商學系,109,1.5,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,77,74.8267
國立清華大學,工業工程與工程管理學系,109,1,1.5,1.5,NULL,1,1,NULL,NULL,NULL,NULL,73.155,74.8244
國立嘉義大學,輔導與諮商學系(公費)-高雄,109,1.5,1.5,NULL,1.5,NULL,NULL,NULL,1,NULL,1,75.0231,74.7887
國立交通大學,應用數學系,109,1,1,1.5,NULL,1,1,NULL,NULL,NULL,NULL,72.4455,74.7876
國立政治大學,斯拉夫語文學系,109,1.5,1.5,NULL,1,NULL,NULL,NULL,1,1,NULL,75.075,74.7624
中國醫藥大學,醫學檢驗生物技術學系,109,1,NULL,NULL,NULL,NULL,1,1.25,NULL,NULL,NULL,75.9323,74.7584
國立清華大學,生醫工程與環境科學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,73.26,74.6354
國立臺灣師範大學,教育學院學士班,109,1,1,NULL,1,NULL,NULL,NULL,NULL,NULL,1,75.25,74.5925
國立成功大學,職能治療學系,109,1,1,1,NULL,1,NULL,1,NULL,NULL,NULL,71.63,74.5849
國立成功大學,光電科學與工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,73.14,74.5609
國立臺灣師範大學,企業管理學系,109,1.5,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,76.4,74.5371
國立成功大學,生物醫學工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,73.09,74.5299
國立臺北大學,經濟學系,109,1,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,76.15,74.5107
國立嘉義大學,外語系英語教學組(公費)雲林,109,1.5,1.5,NULL,1,NULL,NULL,NULL,1,NULL,1,74.8383,74.5005
長庚大學,物理治療學系,109,NULL,1,NULL,NULL,1,1,1,NULL,NULL,NULL,76.2375,74.4885
國立臺北大學,中國文學系,109,2,1.5,NULL,NULL,NULL,NULL,NULL,1.25,1,NULL,75.3443,74.4844
國立政治大學,阿拉伯語文學系,109,1.5,1.5,NULL,1,NULL,NULL,NULL,1.25,1,NULL,74.608,74.4529
國立中興大學,電機工程學系乙組,109,NULL,1,2,NULL,2,1,NULL,NULL,NULL,NULL,70.2917,74.4464
國立清華大學,生命科學院學士班,109,NULL,1,1,NULL,1,1,1,NULL,NULL,NULL,72.36,74.4382
國立政治大學,土耳其語文學系,109,2,2,NULL,1,NULL,NULL,NULL,1,1,NULL,75.1857,74.415
國立臺北大學,企業管理學系,109,1.5,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,76.2182,74.4126
國立清華大學,人文社會學院學士班,109,1.5,1.5,NULL,1,NULL,NULL,NULL,1,NULL,1,74.6883,74.3768
國立中興大學,會計學系,109,1,2,NULL,2,NULL,NULL,NULL,1,1,NULL,74.7,74.2621
國立陽明大學,生物醫學影像暨放射科學系,109,NULL,1,1.25,NULL,1.25,1.25,1,NULL,NULL,NULL,71.9304,74.2492
國立成功大學,工程科學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,72.66,74.2126
國立成功大學,數學系,109,NULL,1.5,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,68.486,74.2047
國立成功大學,外國語文學系,109,1.5,2,NULL,1,NULL,NULL,NULL,1,1,NULL,74.8462,74.178
國立清華大學,生命科學系,109,NULL,1.25,1,NULL,1,1.25,1.25,NULL,NULL,NULL,72.7304,74.1726
國立中央大學,企業管理學系,109,1.5,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,75.8727,74.1713
國立中央大學,生醫科學與工程學系,109,NULL,1,NULL,NULL,1.25,1.25,NULL,NULL,NULL,NULL,77.5,74.1575
國立中興大學,中國文學系,109,2,1.5,NULL,NULL,NULL,NULL,NULL,1.25,NULL,NULL,75.3895,74.1205
國立政治大學,心理學系,109,1,1.25,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,72,74.0901
國立政治大學,資訊管理學系自然組,109,1,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,70.74,74.0395
國立中央大學,中國文學系,109,2,1.5,NULL,NULL,NULL,NULL,NULL,1.5,1,NULL,74.75,74.032
國立臺灣師範大學,英語學系,109,1.5,2,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,76.1333,74.0033
國立中興大學,行銷學系,109,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,75.66,73.9394
國立臺灣師範大學,地理學系,109,1,1.25,NULL,1,NULL,NULL,NULL,1,1.5,NULL,73.8087,73.9201
國立中興大學,企業管理學系,109,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,75.6,73.8978
國立屏東大學,應用英語學系,109,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,75.9,73.8429
國立交通大學,工業工程與管理學系,109,1,1.5,1.5,NULL,1,1,NULL,NULL,NULL,NULL,71.68,73.7786
國立臺灣大學,森林環境暨資源學系,109,NULL,1,1,NULL,1.5,1.5,2,NULL,NULL,NULL,72.2357,73.7667
國立臺北大學,公共行政暨政策學系,109,1.5,1.5,NULL,1,NULL,NULL,NULL,NULL,NULL,1.5,74.5909,73.7413
國立政治大學,中國文學系,109,1.5,1.25,NULL,1,NULL,NULL,NULL,1,NULL,NULL,74.0695,73.709
國立中正大學,財經法律學系,109,1.5,1.5,NULL,1,NULL,NULL,NULL,1,NULL,1,73.85,73.6872
國立臺灣大學,昆蟲學系,109,NULL,1,1,NULL,1,1,1,NULL,NULL,NULL,71.14,73.6669
國立中山大學,企業管理學系,109,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,75.26,73.6615
國立中正大學,財務金融學系,109,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,75.192,73.6143
國立高雄大學,政治法律學系,109,1.25,1.5,NULL,NULL,NULL,NULL,NULL,1,NULL,1,74.5053,73.5991
國立中山大學,電機工程學系乙組,109,1,1.5,2,NULL,2,1,NULL,NULL,NULL,NULL,70.2533,73.576
國立臺北教育大學,兒童英語教育系(公費)花蓮縣,109,1,2,NULL,1,NULL,NULL,NULL,1,1,NULL,74.1833,73.5658
中國醫藥大學,物理治療學系,109,NULL,1.5,1,NULL,1,NULL,1.25,NULL,NULL,NULL,70.4947,73.516
國立成功大學,物理學系,109,1,1,1.5,NULL,1.5,1,NULL,NULL,NULL,NULL,70.3583,73.4967
國立成功大學,政治學系,109,1.25,1.25,NULL,1,NULL,NULL,NULL,1,NULL,1,73.3145,73.4937
國立政治大學,統計學系自然組,109,1.5,1.5,2,NULL,1,1,NULL,NULL,NULL,NULL,70.54,73.4886
國立交通大學,運輸與物流管理學系,109,1,1.5,1.5,NULL,1,NULL,NULL,NULL,NULL,NULL,69.766,73.4744
國立中正大學,電機工程學系甲組,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,71.62,73.4725
國立成功大學,化學工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,71.62,73.4725
國立中正大學,歷史學系,109,1.5,1.5,NULL,NULL,NULL,NULL,NULL,2,1,NULL,73.9417,73.4161
國立成功大學,心理學系,109,1,1.5,1.5,NULL,NULL,1,1,NULL,NULL,NULL,71.2833,73.3673
國立成功大學,化學系,109,1,1,1.25,NULL,1.25,1.5,NULL,NULL,NULL,NULL,71.48,73.3074
東吳大學,法律學系,109,1,1.5,NULL,1,NULL,NULL,NULL,1,NULL,1,73.3182,73.2986
國立成功大學,統計學系,109,1,1.5,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,69.675,73.2892
國立交通大學,土木工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,71.32,73.2888
國立成功大學,航空太空工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,71.3,73.2765
國立中正大學,會計與資訊科技學系,109,1.5,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,74.4727,73.2106
國立臺灣師範大學,教育學系,109,1.5,1.5,NULL,1,NULL,NULL,NULL,1,1,NULL,73,73.1267
國立成功大學,機械工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,71.05,73.1234
國立臺灣師範大學,歷史學系,109,1.25,1.25,NULL,1,NULL,NULL,NULL,1.5,1,NULL,72.625,73.0892
國立中正大學,經濟學系,109,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,74.252,73.0384
國立中央大學,工學院學士班,109,1,1,2,NULL,2,2,NULL,NULL,NULL,NULL,70.0563,73.0226
國立中山大學,人文科技跨領域學士學位學程,109,1.75,1.5,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,73.78,73.0163
國立清華大學,英語教學系(自費),109,1.5,2,NULL,1,NULL,NULL,NULL,1,1,NULL,73.3692,73.008
國立臺中教育大學,特殊教育學系(公費)-雲林縣,109,1.5,1.5,NULL,1.5,NULL,NULL,NULL,1,1,NULL,72.6538,72.9907
國立嘉義大學,教育學系(公費)-高雄市,109,1.5,1.5,NULL,1.5,NULL,NULL,NULL,1,NULL,1,72.7308,72.9669
國立中興大學,電機資訊學院學士班,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,70.78,72.9599
國立臺北大學,不動產與城鄉環境學系,109,1,1.5,NULL,1.5,NULL,NULL,NULL,NULL,1,NULL,73.19,72.9539
國立中央大學,通訊工程學系,109,1,1,1,NULL,1,NULL,NULL,NULL,NULL,NULL,69.325,72.9494
臺北醫學大學,牙體技術學系,109,1,1.5,NULL,NULL,1,1.25,1.25,NULL,NULL,NULL,73.855,72.9168
國立中正大學,法律學系法學組,109,1.5,1.5,NULL,1,NULL,NULL,NULL,1,NULL,1,72.9,72.9082
國立交通大學,人文社會學系,109,1,1,NULL,1,NULL,NULL,NULL,1,NULL,1,72.31,72.8981
國立中山大學,外國語文學系,109,1.5,2,NULL,1,NULL,NULL,NULL,1,1,NULL,73.1846,72.8851
國立彰化師範大學,資訊管理學系資訊管理組,109,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,73.94,72.852
國立交通大學,生物科技學系,109,NULL,1.25,1,NULL,1,1.5,1.5,NULL,NULL,NULL,71.1104,72.8477
國立中央大學,化學工程與材料工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,70.56,72.8271
國立成功大學,工業與資訊管理學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,70.54,72.815
國立臺灣師範大學,資訊工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,70.52,72.803
國立臺北教育大學,音樂學系(自費),109,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,73.775,72.7304
國立臺灣師範大學,公民教育與活動領導學系,109,1.25,1.25,NULL,1,NULL,NULL,NULL,NULL,NULL,2,73.1073,72.7282
國立陽明大學,護理學系,109,1,1.5,1,NULL,NULL,1,1.5,NULL,NULL,NULL,71.475,72.7149
國立政治大學,資訊科學系,109,1,1.5,1.5,NULL,1,1,NULL,NULL,NULL,NULL,69.8167,72.6628
國立臺灣師範大學,東亞學系,109,1.5,1.5,NULL,1,NULL,NULL,NULL,NULL,NULL,1,73.28,72.6288
國立中央大學,光電科學與工程學系,109,1,2,2,NULL,2,1,NULL,NULL,NULL,NULL,69.3125,72.606
國立中山大學,應用數學系,109,NULL,1,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,63.8889,72.5843
國立臺北大學,社會學系,109,1,1.5,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,73.7286,72.5695
國立屏東大學,會計學系,109,2,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,73.7818,72.5562
國立臺灣師範大學,人發與家庭系家庭生活教育組,109,1.75,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,73.4435,72.5393
國立中正大學,法律學系法制組,109,1.5,1.5,NULL,1,NULL,NULL,NULL,1,NULL,1,72.455,72.5157
國立中正大學,電機工程學系乙組,109,NULL,1,2,NULL,2,1,NULL,NULL,NULL,NULL,66.7417,72.5094
國立臺北教育大學,藝形設計系藝術組(公費)高雄,109,1.5,1.5,NULL,1,NULL,NULL,NULL,1,NULL,NULL,72.816,72.5076
臺北醫學大學,醫務管理學系,109,1.25,1.5,NULL,1.25,NULL,NULL,NULL,NULL,NULL,NULL,73.345,72.5057
臺北市立大學,城市發展學系,109,1,2,NULL,NULL,NULL,NULL,NULL,NULL,2,NULL,74.24,72.5035
國立臺北大學,社會工作學系,109,1.5,1.25,NULL,1,NULL,NULL,NULL,1,NULL,1.25,72.2067,72.4749
國立臺灣師範大學,電機工程學系,109,1,2,2,NULL,2,1,NULL,NULL,NULL,NULL,69.1,72.4687
國立中山大學,政治經濟學系,109,1,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,1,72.656,72.4098
國立中正大學,企業管理學系,109,1.5,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,73.2182,72.4019
國立臺北大學,休閒運動管理學系,109,1.5,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,73.1273,72.3423
國立中山大學,材料與光電科學學系甲組,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,69.77,72.3311
國立中山大學,光電工程學系甲組,109,1,1.5,2,NULL,2,1,NULL,NULL,NULL,NULL,68.2667,72.3238
國立清華大學,中國文學系甲組(一般組),109,1.5,1.25,NULL,1,NULL,NULL,NULL,1,1,NULL,72.0087,72.3217
國立中央大學,機械工程學系光機電工程組,109,1,1.5,2,NULL,2,1,NULL,NULL,NULL,NULL,68.2467,72.3111
國立成功大學,生物科技與產業科學系,109,NULL,1.5,1,NULL,1,1.5,1.5,NULL,NULL,NULL,70.2308,72.1397
國立清華大學,教育與學習科技學系(自費),109,2,2,NULL,1,NULL,NULL,NULL,1,NULL,NULL,72.8333,72.118
國立中山大學,材料與光電科學學系丙組,109,1,1,1,NULL,2,2,NULL,NULL,NULL,NULL,70.7571,72.1146
國立成功大學,生命科學系,109,NULL,1.25,1,NULL,1,1.5,1.5,NULL,NULL,NULL,69.8704,72.0994
國立臺北教育大學,語文與創作學系文學創作組,109,2,1.25,NULL,NULL,NULL,NULL,NULL,1,1,NULL,72.6305,72.0951
國立清華大學,中國文學系乙組(華語教學組),109,1.5,1.5,NULL,1,NULL,NULL,NULL,1,1,NULL,71.905,72.0809
國立臺灣師範大學,人發與家庭系幼兒發展教育組,109,2,2,NULL,1.75,NULL,NULL,NULL,NULL,NULL,NULL,72.7739,71.9541
國立清華大學,特殊教育學系,109,2,2,NULL,1,NULL,NULL,NULL,1,NULL,1,72.2714,71.9397
國立中興大學,資訊科學與工程學系,109,1,1,1.5,NULL,1,1,NULL,NULL,NULL,NULL,67.9636,71.9349
國立臺灣師範大學,特殊教育學系,109,1.25,1.25,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,72.4286,71.8764
國立中山大學,社會學系,109,NULL,2,NULL,1,NULL,NULL,NULL,NULL,NULL,2,72.82,71.8652
國立成功大學,中國文學系,109,1.5,1,NULL,1,NULL,NULL,NULL,1,1,NULL,71.1273,71.8413
長庚大學,醫學生物技術暨檢驗學系,109,1,1,1,NULL,NULL,1.5,1.5,NULL,NULL,NULL,70.2667,71.8317
國立成功大學,土木工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,68.97,71.783
臺北醫學大學,保健營養學系,109,1,2,1,NULL,NULL,2,1.5,NULL,NULL,NULL,71.58,71.7789
國立成功大學,系統及船舶機電工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,68.93,71.7568
國立中山大學,機械與機電工程學系甲組,109,1,1.5,2,NULL,2,1,NULL,NULL,NULL,NULL,67.2733,71.7382
中山醫學大學,職能治療學系,109,1.25,1.5,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,72.7467,71.7164
國立中興大學,歷史學系,109,1,1,NULL,1,NULL,NULL,NULL,1.5,1,NULL,70.7455,71.6976
國立高雄大學,財經法律學系,109,1.25,1.25,NULL,1,NULL,NULL,NULL,1,NULL,1,71.2109,71.6816
國立中興大學,外國語文學系,109,1,2,NULL,1,NULL,NULL,NULL,1,1,NULL,71.8,71.6736
國立中央大學,資訊管理學系,109,1.5,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,67.7273,71.6647
臺北醫學大學,公共衛生學系,109,1,1.5,1,NULL,NULL,1.5,1.5,NULL,NULL,NULL,70.4385,71.6598
輔仁大學,英國語文學系,109,1,2,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,73.225,71.6479
國立中山大學,材料與光電科學學系乙組,109,1,1,2,NULL,1,1,NULL,NULL,NULL,NULL,66.4083,71.6443
國立中山大學,機械與機電工程學系乙組,109,NULL,1,2,NULL,1.5,NULL,NULL,NULL,NULL,NULL,61.8778,71.5985
國立成功大學,工業設計學系,109,1,1.5,1,NULL,1.5,1,NULL,NULL,NULL,NULL,69.2417,71.5617
國立東華大學,法律學系,109,1.25,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.5,72.5333,71.5603
國立中央大學,化學學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,68.62,71.5544
國立中央大學,物理學系,109,1,1,1.5,NULL,1.5,1,NULL,NULL,NULL,NULL,67.2667,71.5527
國立清華大學,幼兒教育學系,109,1.5,1.5,NULL,1,NULL,NULL,NULL,1,NULL,NULL,71.6,71.5378
國立中正大學,犯罪防治學系,109,1.25,1.5,NULL,1,NULL,NULL,NULL,NULL,NULL,1.5,71.9295,71.5084
國立中央大學,機械工程系材料與精密製造組,109,1,1.5,2,NULL,2,1,NULL,NULL,NULL,NULL,66.86,71.5024
國立政治大學,應用數學系,109,1,1,1.5,NULL,1,1,NULL,NULL,NULL,NULL,67.2273,71.4894
輔仁大學,財經法律學系,109,1,1.5,NULL,1,NULL,NULL,NULL,1,NULL,1,71.1636,71.4751
國立臺灣師範大學,工業教育學系,109,1,1.5,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,66.92,71.4468
國立成功大學,護理學系,109,1,1.5,1,NULL,NULL,1,1.5,NULL,NULL,NULL,69.6217,71.4341
國立中正大學,資訊工程學系,109,1,1.5,1.25,NULL,1,1,NULL,NULL,NULL,NULL,68.487,71.3983
國立臺灣師範大學,學習科學學士學位學程,109,1,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,67.4167,71.3737
國立成功大學,台灣文學系,109,2,2,NULL,1,NULL,NULL,NULL,1,1,NULL,71.4857,71.3613
國立中央大學,理學院學士班,109,1,1,1.5,NULL,1.25,1.25,NULL,NULL,NULL,NULL,67.2883,71.3427
國立中正大學,政治學系,109,1,2,NULL,1,NULL,NULL,NULL,1,NULL,1.5,71.3692,71.2825
高雄醫學大學,物理治療學系,109,1,1.5,1.5,NULL,1,NULL,1.5,NULL,NULL,NULL,66.6585,71.2657
國立成功大學,資源工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,68.16,71.2541
國立成功大學,環境工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,68.04,71.1758
國立中央大學,客家語文暨社會科學學系,109,1.5,1,NULL,1,NULL,NULL,NULL,1,NULL,1.5,70.55,71.1401
高雄醫學大學,職能治療學系,109,1.5,1.5,NULL,NULL,1,NULL,1.5,NULL,NULL,NULL,70.8,71.1144
國立中山大學,資訊管理學系(自然組),109,1.5,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,66.8909,71.1064
國立臺灣藝術大學,廣播電視學系,109,1.5,1.5,NULL,1,NULL,NULL,NULL,1,NULL,1,70.7667,71.0902
臺北市立大學,都會產業經營與行銷學系,109,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,71.24,71.0828
臺北醫學大學,呼吸治療學系,109,NULL,1.25,1,NULL,1,1.25,1.25,NULL,NULL,NULL,67.807,71.0754
長庚大學,職能治療學系,109,NULL,1.25,1,NULL,1,1,1.25,NULL,NULL,NULL,67.3436,71.0446
國立中央大學,機械工程學系設計與分析組,109,1,1.5,2,NULL,2,1,NULL,NULL,NULL,NULL,66.0267,71.0294
國立中央大學,數學系計算與資料科學組,109,1,1.25,1.5,NULL,1.25,1,NULL,NULL,NULL,NULL,66.7133,71.0135
國立臺北大學,電機工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,67.69,70.9628
國立高雄大學,東亞語文學系日語組,109,2,2,NULL,NULL,NULL,NULL,NULL,1,1,NULL,71.9233,70.9503
國立成功大學,都市計劃學系(自然組),109,1.5,1.5,1.5,NULL,1,1,NULL,NULL,NULL,NULL,67.5815,70.9411
國立中正大學,外國語文學系,109,1,2,NULL,1,NULL,NULL,NULL,1,1,NULL,70.75,70.9272
國立中興大學,材料科學與工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,67.59,70.9026
國立中興大學,資訊管理學系,109,1,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,65.7,70.899
國立臺灣師範大學,光電工程學士學位學程,109,1,1,2,NULL,2,1.5,NULL,NULL,NULL,NULL,65.7933,70.8622
國立高雄大學,東亞語文學系韓語組,109,2,2,NULL,NULL,NULL,NULL,NULL,1,1,NULL,71.8,70.8585
國立臺灣師範大學,設計學系視覺設計組,109,1.25,1.25,NULL,NULL,NULL,NULL,NULL,1,NULL,2,71.2873,70.7993
國立臺灣師範大學,物理學系,109,1,1,1.5,NULL,1.5,1,NULL,NULL,NULL,NULL,65.9833,70.7945
國立彰化師範大學,企業管理學系,109,1,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,70.74,70.7901
國立成功大學,測量及空間資訊學系,109,1,1,1,NULL,1,NULL,NULL,NULL,NULL,NULL,66.0125,70.7867
國立中正大學,傳播學系,109,1.5,1.5,NULL,1,NULL,NULL,NULL,1,NULL,1,70.35,70.7756
臺北市立大學,音樂學系(自費),109,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,71.755,70.7736
東吳大學,會計學系,109,1,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,70.4325,70.7329
國立臺灣師範大學,機電工程學系,109,1,1.5,2,NULL,2,1,NULL,NULL,NULL,NULL,65.48,70.6984
國立高雄大學,法律學系,109,1.25,1.25,NULL,1,NULL,NULL,NULL,1,NULL,1,69.92,70.6803
國立臺北教育大學,心理與諮商學系,109,1.25,1.25,NULL,1.5,NULL,NULL,NULL,1,1,NULL,69.3,70.6047
高雄醫學大學,醫學檢驗生物技術學系,109,1,1.25,1,NULL,NULL,1.25,1.25,NULL,NULL,NULL,68.3548,70.5946
國立成功大學,交通管理科學系,109,1,1,1,NULL,1,NULL,NULL,NULL,NULL,NULL,65.7125,70.5888
國立臺灣師範大學,化學系,109,1,1.25,1,NULL,1.5,1.75,NULL,NULL,NULL,NULL,68.3385,70.5797
國立彰化師範大學,會計學系,109,1.5,2,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,70.3818,70.5112
國立中正大學,勞工關係學系,109,1.5,2,NULL,1,NULL,NULL,NULL,1,NULL,1.5,70.3857,70.5033
國立中興大學,物理學系光電物理組,109,1,1.5,1.5,NULL,1.5,1,NULL,NULL,NULL,NULL,66.1385,70.4887
國立中山大學,光電工程學系乙組,109,1,1,1.5,NULL,1.5,1,NULL,NULL,NULL,NULL,65.4917,70.4882
國立臺灣師範大學,美術學系繪畫組,109,1,1,NULL,NULL,NULL,NULL,NULL,1,NULL,2,70.814,70.487
長庚大學,呼吸治療學系,109,NULL,1.5,NULL,NULL,NULL,1,1,NULL,NULL,NULL,72.5086,70.4869
國立成功大學,水利及海洋工程學系,109,1,1.25,1.75,NULL,1.5,1,NULL,NULL,NULL,NULL,65.1308,70.406
國立中興大學,化學工程學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,66.77,70.405
輔仁大學,法律學系,109,1,1.5,NULL,1,NULL,NULL,NULL,1,NULL,1,69.7455,70.397
國立中央大學,數學系數學科學組,109,1,1.25,1.5,NULL,1.25,1,NULL,NULL,NULL,NULL,65.625,70.357
國立成功大學,地球科學系,109,1,1,1,NULL,1,1,NULL,NULL,NULL,NULL,66.57,70.2815
國立臺北大學,資訊工程學系,109,1,1.25,1.5,NULL,1.25,1,NULL,NULL,NULL,NULL,65.4383,70.2411
臺北醫學大學,口腔衛生學系,109,1,1.25,1,NULL,NULL,1,1.25,NULL,NULL,NULL,67.5618,70.2381
國立中山大學,化學系,109,1,1,1,NULL,1,2,NULL,NULL,NULL,NULL,68.2,70.2183
國立高雄大學,資訊管理學系,109,1,1.5,NULL,1.5,NULL,NULL,NULL,NULL,NULL,NULL,69.55,70.1946
國立臺灣師範大學,生命科學系,109,1,1.25,1,NULL,NULL,1.25,1.5,NULL,NULL,NULL,67.7583,70.1641
國立中正大學,中國文學系,109,2,1.25,NULL,1,NULL,NULL,NULL,1,1,NULL,69.384,70.0733
國立臺北教育大學,文化創意產業經營學系,109,1.5,1.5,NULL,1,NULL,NULL,NULL,1.25,1,NULL,69.168,70.0534
國立中央大學,太空科學與工程學系,109,1,1,2,NULL,2,1,NULL,NULL,NULL,NULL,63.8786,70.0471
臺北市立大學,社會暨公共事務學系,109,1.5,1.5,NULL,1,NULL,NULL,NULL,1,NULL,2,69.6257,70.0438
國立中興大學,應用經濟學系,109,1,2,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,65.7778,70.0393
